"richness","abundance","mean","sd"
2,150,1.65596182139033,0.29079080235392
4,250,3.02376746708162,0.539392192304027
5,50,3.79640039494726,0.631749233223942
5,350,3.67471160197436,0.649727642540064
6,450,4.36251574496361,0.693874351996253
7,50,5.12215863774597,0.803176444143946
7,550,5.00733190503989,0.762060110314961
9,50,6.48475888505749,1.08384337472903
9,650,6.22907959521196,0.952456209430141
10,750,6.94356204525294,0.996683064009543
11,50,7.81166031851749,1.27118421889497
11,850,7.58795945186926,1.07788583628942
12,950,8.19527407841482,1.09547605274765
13,50,9.16710725753279,1.45467092089894
13,150,8.91502093264776,1.35214862804521
14,50,9.76600151699354,1.61837977919766
14,1050,9.54453271539457,1.24423183603579
15,50,10.4587307866313,1.74392307462117
15,1150,10.1330384316045,1.31006408206269
16,50,10.9940177684903,1.81585683127249
16,1250,10.8962257017904,1.30800167647765
17,1350,11.4397315263265,1.43003096057671
18,50,12.4119546721271,2.03606261486631
19,50,13.1929673357232,2.13042204376406
19,1450,12.7922645098773,1.52134505082861
20,50,13.7492717415658,2.23678631049552
20,1550,13.4321338276396,1.51504775648499
21,50,14.6918833183803,2.22819231040646
21,150,13.4546358654066,2.23008758623812
21,1650,14.0628889099841,1.59386038379369
22,50,15.2223481724587,2.29220787830724
22,250,14.2030657674238,2.13782990996069
22,1750,14.632486501052,1.70391710156751
23,50,16.1216624180722,2.4093875618949
24,50,16.84232894214,2.47935265512
24,1850,16.001942254585,1.71159358484406
25,50,17.6595712588663,2.50115396555658
25,1950,16.4405710071772,1.86683446427345
26,50,18.4858397093779,2.42700624587359
26,2050,17.1822062803739,1.86295952034562
27,50,19.3933408851951,2.40926981277563
27,150,16.6340929779091,2.82895748608316
27,2150,17.8223249333183,1.84493967620448
28,50,20.3073939535147,2.487509574206
28,2250,18.4250787605106,1.90169547921848
29,50,21.3261491814468,2.4552809144573
30,50,22.2002082318723,2.45978127102478
30,350,18.4930823291663,2.68543739978981
30,2350,19.7632787699271,1.97208107391823
31,50,23.2836701331971,2.40154618301501
31,2450,20.3528081206963,2.06707652841423
32,50,24.427662072259,2.44162083614666
32,150,19.1365699997729,3.24174258580714
32,2550,20.8843780450543,2.10815518671733
33,50,25.467934892319,2.39364751458642
33,2650,21.5221853688954,2.13194682873503
34,50,26.5969651108275,2.41496588881332
34,250,20.1890289349899,3.23934035847353
35,50,27.8370538523025,2.28831266012041
35,2750,22.7584105260001,2.23602653105294
36,50,29.0649542195311,2.25552489764805
36,2850,23.3410844644412,2.23675763160137
37,50,30.3318695460514,2.13524990703401
37,150,21.6624568485309,3.74000837994033
37,2950,24.0832250838399,2.33148174664264
38,50,31.6760177311901,2.06485508618186
38,3050,24.719671718884,2.34371918048255
39,50,33.069152981169,1.96801123001299
39,450,23.3701228645253,3.22552080076986
40,50,34.4663756470686,1.82781507002576
40,3150,25.9479449751333,2.4202037129708
41,150,23.6795873035678,4.2001485243183
41,3250,26.590151420288,2.57788739087134
42,3350,27.2392352015172,2.57823550582257
43,3450,27.7707760179472,2.55219906736557
45,150,25.4816374557457,4.67004534182348
45,250,24.9575599592375,4.35985949253193
45,3550,29.1166788250152,2.63343308163385
46,3650,29.6241363894473,2.64174401537744
47,550,27.2661779792965,3.81789830739822
47,3750,30.3300048252063,2.65501017994848
48,150,27.3258946403937,4.8098217510946
48,350,26.8900516822471,4.17535179943224
48,3850,30.8037274035016,2.68690509316219
50,3950,32.0558829443227,2.8495734132964
51,4050,32.7737744635314,2.86528959404103
52,150,29.5470495503657,5.10739012743162
52,4150,33.1163001401312,2.7825406086386
53,250,28.5128794816639,4.91496977374559
53,4250,33.8162229775878,2.92702735270436
55,150,31.2349707213369,4.91607662558034
55,650,31.182810481662,4.28047795137467
55,4350,35.1162059357554,2.8384629638913
56,4450,35.6456648642192,3.17379223347502
57,150,32.3639360448132,5.30365962973659
57,4550,36.3533795932735,3.0817323519549
58,4650,36.8082957286184,3.17995262812781
60,150,34.1428580106684,5.31605248087468
60,4750,38.0642236069609,3.14741278046031
61,250,31.6789666088159,5.73063307082289
61,450,31.8377041322662,5.24851193518942
61,4850,38.6626331478403,3.11600269568356
62,150,35.3278213659928,5.34907318252972
62,350,32.3956826989824,5.41692898877816
62,4950,39.3941565297291,3.24994125603921
63,5050,39.7145034343077,3.31856316810984
64,750,34.8531564584749,4.74405067174143
65,150,37.5746661709242,5.42880755659346
65,5150,41.0286146166214,3.60634218965514
66,5250,41.6839355005783,3.36580752372156
67,150,38.8320563808913,5.66419645548708
67,5350,42.4370192309312,3.47802445696876
68,250,35.2346432970887,6.13195030429704
68,5450,42.7670212707881,3.36443309914874
69,150,40.4895885244122,5.90731293104118
70,5550,44.0757969261979,3.47663319003991
71,150,41.9941658715931,5.8790644220067
71,5650,44.5799507785785,3.55541890115751
72,150,42.9916787214756,5.92125359518438
72,850,38.3576017021853,5.57514101744885
72,5750,45.3421578061264,3.59194607271081
73,5850,45.8551491637852,3.64131108405469
74,150,43.9248567910444,5.83096893123689
74,5950,46.3264451294518,3.59027520581132
75,250,38.1587410015762,6.41815195589873
75,350,37.1029468792063,6.39710140342123
75,550,37.5277452128147,5.98428321394637
76,150,45.5267956826076,6.00473512693073
76,6050,47.498981710259,3.88084983695173
77,150,46.7669126448106,6.05227821690419
77,6150,48.2282757180147,3.73839723176069
78,6250,48.7099249650352,3.62716122910417
79,150,48.3273059603524,6.11817621178962
79,6350,49.118768042321,3.80376940617842
80,150,48.9737532969697,6.16176018224736
80,250,40.1685205576545,6.77919803588459
80,450,38.7235790126719,6.58182504307532
81,950,41.9518397304197,5.84143216197776
81,6450,50.441076506974,4.01884666693499
82,150,51.1791648187682,6.16483420836963
82,6550,51.0815963066717,3.88422053053477
83,150,51.6568594337573,6.33011631137525
83,6650,51.695080898938,3.64057618227735
84,150,53.2853498642881,6.26293087055441
84,6750,52.2386100648687,3.95544535205799
85,350,40.9359457088241,7.02173426148248
86,150,54.9098680771879,6.1227346804501
86,250,43.5821053449626,7.22017754844954
86,6850,53.2898554784632,3.90713199630341
87,150,55.7830884629128,6.10202968429117
87,6950,53.8148708436402,4.03767899824083
88,150,56.8579323701228,6.3601408679516
88,650,42.0975087197674,6.68122842237968
88,7050,54.4896007760799,4.18313321437714
89,150,57.9704216283119,6.16442055017886
89,1050,44.9812948596775,6.16154108003589
89,7150,55.1544708108118,4.15625738024787
90,150,59.077231802486,6.50249105662217
91,150,59.9542452056527,6.46415946147628
91,250,46.5744163576379,7.01375338602344
91,7250,56.0393868459735,4.36825677032281
92,150,60.8625028481508,6.24108599279432
92,7350,56.9518193774929,4.41242223470065
93,150,61.9087314997819,6.53339412840683
93,7450,57.4310647347428,4.34170665867967
94,150,62.8318719341133,6.55051333056273
94,7550,58.136841993769,4.31423589307373
95,150,64.0326911067294,6.47919034931051
95,250,48.5242621908794,7.79308087121116
95,350,45.4785241509096,7.54984128355492
96,150,64.8929043346053,6.113455298232
96,450,43.9539805163535,7.56500635600582
96,7650,59.0662917192711,4.34621813935883
97,150,66.2537353808224,6.33654713435064
97,550,44.2298782262827,7.45278483131513
97,7750,59.4236550125691,4.3627212673419
98,150,67.6561033672957,6.47210591154781
98,1150,48.6189094084751,6.82258697394272
98,7850,60.2948292018513,4.40629929361226
99,150,68.8303004603628,6.3232791161176
99,250,50.4956088242397,7.6121995443492
99,7950,60.7982959024373,4.47887186735208
100,150,69.8460208633223,6.28179367772234
101,150,71.1966185228189,6.3640827838604
101,8050,61.8061319702535,4.67113761071858
102,150,72.5322667828543,6.03252221944345
102,750,46.8678195044674,7.50557852165816
102,8150,62.4527498762339,4.656721288355
103,150,73.5485831878466,6.32877659745101
103,250,53.3814738100452,7.84449511032231
103,8250,63.0732436978614,4.56791025620549
104,150,74.8884536167821,6.42171081042416
104,350,48.3014432948764,7.80317971604198
104,8350,63.586804964497,4.70914388861712
105,150,76.3317517521022,6.27297124818007
106,150,77.6016384543541,6.31821833063977
106,1250,51.077583864755,7.14641291353304
106,8450,64.6197130055367,4.83950853523483
107,150,78.8328195877458,6.19663385833632
107,250,55.791645504539,8.05523335954614
107,8550,64.9864011423772,4.83714393354833
108,150,80.0607711547993,6.20630956080984
108,8650,65.5018777163456,4.63456301780064
109,150,81.4897439827748,6.13566854703047
109,8750,66.1498170225595,4.78624080525098
110,150,82.7959657934936,5.97056855766521
110,450,49.1157611177377,8.16879022640509
111,150,84.2720852000038,6.01874686134948
111,250,58.7921585800424,7.98734818531393
111,8850,67.5522127630057,4.83805917063261
112,150,85.6966470580326,6.01037830379113
112,350,51.9668973468159,8.23268585325505
112,8950,68.0107615649242,4.94444234980747
113,150,87.0635892315885,6.00914555444222
113,9050,68.7149631645043,5.17432841183975
114,150,88.5191567984452,5.81575198181974
114,250,60.9430303290605,8.26949743415445
114,9150,69.2979267315348,4.98502391660888
115,150,90.0300221028465,5.83792401520894
115,650,50.075016815192,8.15172952931029
115,850,51.1525496252014,8.27202874395942
115,1350,54.6356558793533,7.63964469783487
116,150,91.4504846232947,5.75065492336993
116,9250,70.0978657192597,5.0267759216272
117,150,92.8936656612295,5.60665677556528
117,250,62.7308857162808,8.88613899076685
117,550,51.0282843666007,8.60908038402626
117,9350,70.6178912812379,5.00586971164859
118,150,94.5335205339776,5.66940991750071
118,9450,71.3356400415594,5.29357809723105
119,150,96.0449449390959,5.63585006736687
119,9550,71.5469165305474,5.00760741157076
120,150,97.5565319089882,5.52502631812663
120,250,65.3891102604566,8.58449992986211
120,350,55.939092485808,8.69525792843145
120,9650,72.4864122782729,5.12452865804941
122,450,53.3242557701987,8.90350106273903
122,9750,73.5938440094542,5.48903203616787
123,250,67.4722182707343,8.84015190291495
123,1450,57.0272392366542,7.75172074172594
123,9850,73.4410482800761,5.33746402304794
124,9950,74.65186362802,5.33385661737052
125,10050,74.9705637118996,5.14902199047482
126,250,69.0118056814476,8.61558948637372
127,350,59.6023637142812,9.02805188961667
127,10150,76.0836499642912,5.20130890883039
128,10250,76.5403056937022,5.30107830049414
129,250,71.8061942627573,9.11474901281674
129,950,55.3606500286688,8.84903539122233
129,10350,77.3416248512966,5.52569667051002
130,10450,77.752483583637,5.5864533842568
131,250,73.912177849638,9.09375509342988
131,1550,59.6032108688417,8.47867429392933
132,10550,79.0124607935975,5.43967398666203
133,350,62.5458365114788,9.25315270026108
133,750,55.1928712865187,9.04664482680051
133,10650,79.5508286995179,5.52164681849301
134,250,76.4282629184868,9.13004518536805
134,450,58.719219423238,9.63577415324066
134,550,56.4200538268242,9.26216529285763
134,10750,80.0137848505706,5.60258641890972
135,10850,80.4594097295554,5.85125021016657
136,250,77.8784399076279,8.8479967999558
137,10950,81.6848988045568,5.58107597815172
138,250,80.1868098459109,8.82428666051332
138,650,56.7515534074556,9.27739956198014
138,11050,81.9932830657573,5.69948246117681
139,350,66.520218309128,9.55696955443038
139,11150,82.3677923870793,5.82996363345364
140,250,81.7378404153156,9.19498258932349
140,1650,62.6991625567731,8.84460544689546
140,11250,83.3427957645051,5.83589256360219
142,250,84.1252710111333,9.15725389019374
142,1050,58.7865993638417,8.95151769306064
142,11350,84.3430158953687,5.63934591689937
143,11450,84.5217816898172,5.7583646741888
144,250,85.4687941766501,9.09935989219248
144,450,62.6524907765917,9.43001269716361
144,11550,85.4502187796512,5.76649261537252
145,350,70.1162413523116,10.1107723265066
145,11650,85.8637570954158,6.17679341493465
146,250,87.9981669155323,9.45299425693232
147,11750,86.8198056407431,6.06544530821976
148,250,89.1399518246679,9.58711910283343
148,1750,65.3077875436793,9.35098225422874
148,11850,87.5117196682607,6.14469264021432
149,550,62.3405344448616,10.4138770122478
149,11950,87.8442578592614,6.24464176410098
150,250,92.0392137101138,9.7804074473127
150,350,72.949760634985,10.1611735644987
150,850,59.9480017984671,9.80092245463637
150,12050,88.6999931503992,6.24234285164285
151,250,92.9065234585859,9.64449629922499
152,12150,89.4931202167903,6.34419075024748
153,250,95.0670493295431,9.53057198325605
153,12250,90.0744910884168,6.32800442612402
154,250,96.0989910801104,9.37503484771507
154,450,67.5763135057697,10.0451177395571
154,12350,90.677803316934,6.13645852853722
155,350,76.9530527770003,10.263937419435
155,12450,91.1718359507684,6.23341520887036
156,250,98.4799978416302,9.47703944129389
156,1150,62.9695649954607,9.71464049662817
157,250,99.3979714680526,9.45544387326511
157,1850,67.857830049197,9.02795938394101
157,12550,92.1450343838623,6.29289183758004
158,650,63.0121740618444,10.1596888451663
158,12650,92.8434848298926,6.30520684207315
159,250,101.077302877487,9.8942469456285
159,750,63.0946272999902,10.7099823746554
159,12750,93.0872282523028,6.42559934857764
160,250,102.395939975407,9.8692939355194
160,350,79.2609703856552,10.4137404662649
160,12850,93.7800944405148,6.51102526958887
162,250,104.901480368612,9.64617885641967
162,12950,94.7131730140885,6.42202341714754
163,250,105.813596079758,9.8257801031619
163,450,72.1045579992768,10.6893217507757
163,550,67.2987673740828,10.5583696615869
163,13050,95.4627731819513,6.29372428692668
164,250,107.21507276223,10.2349676097986
164,350,82.9623390174471,11.4724827687485
164,13150,95.426093613864,6.4993404152479
165,250,107.927107783057,9.80322440433125
165,1950,69.8827263176921,9.42527667981164
165,13250,95.9513917576435,6.48645857164416
166,250,109.928354639435,9.72335469184052
166,13350,96.5782989072089,6.18158161474047
168,250,111.932080006882,9.82255912776712
168,350,85.8229295570211,10.7478912540548
168,950,65.6882963155247,10.6463113196113
168,13450,97.8489750172106,6.69625195835133
169,250,112.883942823375,9.62955407270606
169,1250,66.4813839647276,10.5024302916118
169,13550,98.2823511183467,6.62211861706588
170,250,114.975850994119,9.52606125375912
170,13650,99.087654686447,6.75208768526288
171,250,116.201637297076,9.76565706739563
171,450,76.1272491164772,10.7904103613528
171,13750,99.0103216393765,6.61879411651669
172,250,117.35437199342,9.51750232780839
172,350,89.1198176870286,10.9956197921721
173,250,118.686424578023,9.21868789968158
173,13850,99.9911855529493,6.83792594959253
174,250,119.730229340347,9.89650458470387
174,2050,72.7234343041817,10.4854989707407
174,13950,100.612516674734,6.71314284398029
175,250,120.921517517737,9.85571654085723
175,14050,101.106081704473,6.7302577234477
176,250,122.580857450885,9.66122723120917
176,350,91.921966170882,10.913481378782
176,550,73.1121772473479,11.2510953813876
176,650,69.4564309191237,10.7771895385412
176,14150,101.734744149236,6.77179042579431
177,250,123.695175858538,9.42539736243341
178,250,125.027244564195,9.73569964952673
178,14250,102.882941389448,6.87992884301839
179,250,126.41323393589,9.13912669804094
179,450,80.8690932727846,10.7901194518856
179,14350,103.260130450586,7.15732866893204
180,250,127.578324727166,9.82040271048052
180,350,95.3245060333721,11.3160786986674
180,850,69.0830108978655,11.3607832719053
180,14450,103.944243118475,6.76904517987593
181,250,128.849455493028,9.60601513820447
181,14550,104.5665198516,6.71563153606214
182,250,130.269395596404,9.47689848220056
182,2150,74.8163885457532,10.2396880219612
183,250,132.032881762205,9.84961519212816
183,350,97.374281234801,11.5001417960494
183,750,70.2510295010234,11.2877609202653
183,1350,69.8101812595674,10.7648020702244
183,14650,104.892840920863,7.22229808080143
184,250,133.318797869604,9.55481054568615
184,14750,105.70801166832,7.10755311259264
185,250,134.764159587903,9.46749754512483
185,1050,69.1886327006548,11.1645341264174
185,14850,106.748297274497,6.87633632667068
186,250,136.543850067134,9.66919425214195
186,450,85.1764272721546,11.848042838959
186,14950,106.887079604825,7.11932841008975
187,250,137.711310875928,9.22685349381998
187,350,100.895320541486,11.1643997105166
188,250,139.015154760567,9.03505325479486
188,550,78.7814892132002,11.3460641049583
188,15050,108.454136236232,7.02462800659382
189,250,140.733764870352,9.27376971052279
189,15150,108.275963294823,7.32072418322596
190,250,142.689053953478,9.28775052566879
190,350,103.71342433594,11.3741597402025
190,15250,108.870714706283,7.31603480053301
191,250,143.461579472769,9.24522285490634
191,2250,77.6687179116888,11.0081469514745
191,15350,109.509567147607,7.21221152343671
192,250,145.053424925834,9.24411608954696
193,250,146.878030130253,9.18633072999961
193,350,106.253403858132,11.5994551695284
193,450,89.273523866693,12.1478318087419
193,650,76.3606110123039,11.340086650891
193,15450,110.827316901263,7.35160060693698
194,250,148.055787294928,9.11847646448936
194,15550,110.499631245178,7.25221843815151
195,250,149.969793947485,8.84536030570236
195,15650,111.361843588743,7.35489750975334
196,250,151.801440996829,9.13564388177519
196,350,109.346591408554,12.3923828855639
196,1450,73.1927878420462,11.3512742937008
196,15750,112.206417879775,7.70740852592857
197,250,153.020702348383,9.10220983141483
198,250,154.81345087998,8.76910059113962
198,15850,112.657570576364,7.59291942326258
199,250,156.101278822487,8.95937840395847
199,350,111.391484211619,12.1391754165175
199,450,93.8031558014806,12.1369347193693
199,550,84.8271342621274,12.0844856059051
199,2350,79.8666470931932,11.54570245029
199,15950,113.122693318475,7.54012983053788
